[2018-07-22 00:45:10] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:45:53] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:46:03] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:46:08] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:46:13] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:46:18] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:46:19] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:46:24] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:47:20] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:47:26] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:48:20] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:48:25] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:48:58] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:49:45] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:50:19] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:50:57] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:51:11] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:52:13] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:52:19] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:53:09] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:54:51] [x4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:54:57] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:56:37] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:56:47] [x4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:56:52] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:57:41] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 00:58:47] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:58:53] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:58:57] [x4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:59:02] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:59:26] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:59:36] [x4.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 00:59:42] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:01:12] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:01:17] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:01:33] [x3.vnz-team.xyz]  Our share-online.biz account invalid 
[2018-07-22 01:02:26] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:04:59] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:05:09] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:05:14] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:05:19] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:05:26] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:05:28] []  Our server can't connect to uploaded.net 
[2018-07-22 01:05:31] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:07:42] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:08:22] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:09:45] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:10:31] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:11:40] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:12:18] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:12:32] [x4.vnz-team.xyz]  Our server can't connect to uploaded.net 
[2018-07-22 01:12:37] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:13:03] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:16:42] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:16:47] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:18:30] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:20:27] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:20:32] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:21:18] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:21:23] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:21:58] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 01:22:34] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:23:30] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:23:35] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:25:20] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:25:25] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:25:30] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:25:35] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:26:10] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:29:24] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:29:29] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:29:37] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:30:37] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:30:47] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:30:52] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:35:31] [x5.vnz-team.xyz]  Our uptobox.com account invalid 
[2018-07-22 01:39:28] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 01:45:55] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:50:46] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:52:30] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:52:37] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:52:48] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:52:55] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:54:46] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 01:54:54] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 02:02:11] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 02:06:38] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 02:09:15] [x3.vnz-team.xyz]  Our share-online.biz account invalid 
[2018-07-22 02:19:58] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 02:19:59] []  Our uploaded.net account invalid 
[2018-07-22 02:20:55] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 02:25:27] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 02:29:54] [x5.vnz-team.xyz]  Our uptobox.com account invalid 
[2018-07-22 02:47:45] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 02:59:17] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:39:40] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 03:40:06] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:40:27] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:40:42] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:40:49] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:40:52] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:40:55] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:41:00] [x5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-07-22 03:41:15] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:41:39] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:41:42] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:41:49] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:42:07] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 03:42:28] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:42:40] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:42:43] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:08] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:23] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:25] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:28] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:46] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:52] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:43:54] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:47:47] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 03:53:36] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 03:55:37] [x5.vnz-team.xyz]  Our uptobox.com account invalid 
[2018-07-22 03:57:14] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:15:17] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:15:43] [x5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-07-22 04:15:47] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:16:03] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:16:23] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:18:10] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:20:14] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:20:17] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:20:20] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:20:27] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:21:19] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:21:37] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:21:42] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:21:47] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:22:39] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:24:20] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:24:33] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:25:06] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 04:25:17] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:26:27] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:26:32] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:26:44] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:26:49] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:26:57] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:27:27] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:30:26] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:32:22] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:34:29] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:34:29] [] Can't get link from host.
[2018-07-22 04:38:49] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:42:18] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:42:24] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:43:12] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:43:17] [x5.vnz-team.xyz] Can't get link from host.
[2018-07-22 04:52:43] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:52:48] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:54:48] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:54:49] []  Our uploaded.net account invalid 
[2018-07-22 04:55:31] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:55:31] [] Can't get link from host.
[2018-07-22 04:55:51] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 04:55:52] [] Can't get link from host.
[2018-07-22 04:56:05] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 05:02:15] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 05:09:32] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 05:11:08] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:14:22] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:16:04] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:18:29] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:19:09] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:19:35] [sing.vnz-team.xyz]  Our up.4share.vn account invalid 
[2018-07-22 05:20:43] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:23:50] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 05:25:25] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 05:49:46] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:50:50] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:53:00] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 05:57:42] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:06:40] [x5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-07-22 06:07:38] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:09:42] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 06:10:34] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:11:07] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 06:12:18] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:13:38] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 06:14:21] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:38:54] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:42:29] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:49:25] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:49:42] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 06:53:59] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 06:56:39] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 06:57:23] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:02:50] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:17:37] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:25:18] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:28:22] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:29:02] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 07:33:04] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:38:04] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 07:39:51] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 07:46:40] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 07:49:51] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 07:54:35] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 08:00:38] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 08:02:44] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:14:56] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:16:00] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:17:00] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 08:19:07] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:19:44] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:19:53] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 08:22:02] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:22:16] [x3.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:22:52] [s1.vnz-team.xyz] Can't get link from host.
[2018-07-22 08:31:48] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 08:32:11] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 08:32:30] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 08:34:20] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 08:34:43] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 08:37:15] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:26:12] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:33:12] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:36:48] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:38:14] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 09:39:32] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:39:37] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:40:52] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:41:16] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 09:43:39] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:12:01] [x5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-07-22 10:21:25] [x5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-07-22 10:27:04] [x5.vnz-team.xyz]  Our uptobox.com account invalid 
[2018-07-22 10:36:58] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:39:36] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:40:32] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:42:21] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:42:26] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:43:11] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:43:47] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:43:52] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:45:33] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:45:38] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:46:15] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:46:20] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:50:51] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 10:51:37] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 10:52:14] [s1.vnz-team.xyz]  yunfile.com plugin was error. Contact admin! 
[2018-07-22 10:53:06] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:53:11] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:53:46] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:55:31] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:57:50] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:57:56] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:58:32] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:58:37] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:58:42] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:58:49] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:58:54] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:58:58] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:03] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:08] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:13] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:14] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:19] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:38] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:43] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:52] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:58] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 10:59:59] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:00:04] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:00:12] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:00:17] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:00:28] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:00:45] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:00:51] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:01:48] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:01:54] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:02:49] [x1.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:02:56] [x3.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:03:01] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:07:09] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:07:14] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:08:20] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:08:26] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:08:29] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:08:35] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:09:11] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:10:04] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:10:53] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:11:18] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:12:52] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:12:57] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:13:58] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:14:03] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:18:10] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:18:15] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:21:32] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:23:33] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:23:47] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:25:16] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:39:28] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:40:31] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:42:25] [x5.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:44:15] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:44:20] []  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:50:57] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 11:57:38] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 12:02:35] [sing.vnz-team.xyz]  up.4share.vn plugin was error. Contact admin! 
[2018-07-22 12:09:42] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 12:09:51] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
[2018-07-22 12:23:28] [x5.vnz-team.xyz]  Our uploaded.net account invalid 
[2018-07-22 12:46:58] [x2.vnz-team.xyz]  Our uploaded.net account has reach bandwidth limit 
